STATE,county,TRACT,AREALAND,POP100,H001001,H002001,H002005,H003001,H003002,H003003,P001001,P002001,P002002,P002005,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P003009,P003010,P003026,P003047,P003063,P003070,P004001,P004002,P004003,P012001,P012002,P012026,P012A001,state,tract
42,17,105801,9507201,6807,2575,2575,0,2575,2527,48,6807,6807,0,0,6807,6700,5226,1003,7,367,0,97,107,96,11,0,0,0,6807,263,6544,6807,3349,3458,5226,42,105801
42,17,105805,10306750,5808,2610,2610,0,2610,2446,164,5808,5808,0,0,5808,5721,5306,197,15,158,1,44,87,78,9,0,0,0,5808,126,5682,5808,2828,2980,5306,42,105805
42,17,105806,26419373,103,45,45,0,45,38,7,103,103,0,0,103,103,102,0,0,1,0,0,0,0,0,0,0,0,103,1,102,103,54,49,102,42,105806
42,17,105807,1608348,3506,1533,1533,0,1533,1494,39,3506,3506,0,0,3506,3425,3003,232,13,149,0,28,81,74,7,0,0,0,3506,102,3404,3506,1637,1869,3003,42,105807
42,17,105808,2384905,3643,1437,1437,0,1437,1392,45,3643,3643,0,0,3643,3608,3497,25,5,57,0,24,35,35,0,0,0,0,3643,83,3560,3643,1757,1886,3497,42,105808
42,17,105809,3129303,4480,1584,1584,0,1584,1567,17,4480,4480,0,0,4480,4429,4245,57,5,95,0,27,51,50,1,0,0,0,4480,96,4384,4480,2195,2285,4245,42,105809
42,17,105810,1261029,2668,1003,1003,0,1003,995,8,2668,2668,0,0,2668,2637,2531,60,0,16,0,30,31,27,4,0,0,0,2668,51,2617,2668,1302,1366,2531,42,105810
42,17,105811,2253914,6132,2150,2150,0,2150,2125,25,6132,6132,0,0,6132,6065,5863,127,9,52,6,8,67,64,1,2,0,0,6132,77,6055,6132,3020,3112,5863,42,105811
42,17,105812,829733,1718,591,591,0,591,586,5,1718,1718,0,0,1718,1700,1681,3,1,4,0,11,18,17,1,0,0,0,1718,19,1699,1718,833,885,1681,42,105812
42,17,105900,4080345,2031,819,819,0,819,803,16,2031,2031,0,0,2031,2028,1985,30,1,10,0,2,3,3,0,0,0,0,2031,28,2003,2031,978,1053,1985,42,105900
42,19,902100,1039451,2473,1267,1267,0,1267,1175,92,2473,2473,0,0,2473,2450,2406,26,3,10,1,4,23,20,3,0,0,0,2473,23,2450,2473,1134,1339,2406,42,902100
42,19,902200,1447497,2069,1059,1059,0,1059,937,122,2069,2069,0,0,2069,2061,2033,23,2,3,0,0,8,8,0,0,0,0,2069,21,2048,2069,954,1115,2033,42,902200
42,19,902300,1777989,3764,1698,1698,0,1698,1556,142,3764,3764,0,0,3764,3711,3517,126,5,22,0,41,53,48,5,0,0,0,3764,85,3679,3764,1831,1933,3517,42,902300
42,19,902400,1043852,2698,1413,1413,0,1413,1279,134,2698,2698,0,0,2698,2669,2568,76,7,10,0,8,29,29,0,0,0,0,2698,40,2658,2698,1248,1450,2568,42,902400
42,19,902500,1670552,4117,1965,1965,0,1965,1793,172,4117,4117,0,0,4117,4058,3920,84,4,21,3,26,59,56,3,0,0,0,4117,46,4071,4117,1916,2201,3920,42,902500
42,19,902600,5093356,3229,1269,1269,0,1269,1232,37,3229,3229,0,0,3229,3213,3181,23,3,6,0,0,16,16,0,0,0,0,3229,4,3225,3229,1532,1697,3181,42,902600
42,19,902700,2987801,2076,1033,1033,0,1033,960,73,2076,2076,0,0,2076,2055,2039,9,2,2,0,3,21,19,2,0,0,0,2076,13,2063,2076,1025,1051,2039,42,902700
42,19,902800,6487521,2911,1476,1476,0,1476,1405,71,2911,2911,0,0,2911,2893,2835,25,0,32,0,1,18,17,1,0,0,0,2911,4,2907,2911,1378,1533,2835,42,902800
42,19,902900,8214973,1675,728,728,0,728,694,34,1675,1675,0,0,1675,1671,1642,9,0,12,3,5,4,4,0,0,0,0,1675,11,1664,1675,807,868,1642,42,902900
42,19,903000,20702895,4660,1905,1905,0,1905,1850,55,4660,4660,0,0,4660,4648,4614,14,3,12,4,1,12,12,0,0,0,0,4660,18,4642,4660,2291,2369,4614,42,903000
42,19,903100,12202315,2634,1089,1089,0,1089,1060,29,2634,2634,0,0,2634,2624,2593,12,1,14,2,2,10,10,0,0,0,0,2634,17,2617,2634,1261,1373,2593,42,903100
42,19,910100,192873481,4532,1947,1947,0,1947,1683,264,4532,4532,0,0,4532,4516,4486,15,3,4,6,2,16,15,0,0,1,0,4532,12,4520,4532,2240,2292,4486,42,910100
42,19,910200,262490861,4961,2044,2044,0,2044,1829,215,4961,4961,0,0,4961,4945,4898,15,14,8,8,2,16,13,3,0,0,0,4961,22,4939,4961,2522,2439,4898,42,910200
42,19,910300,217285256,8578,3567,3567,0,3567,3224,343,8578,8578,0,0,8578,8519,8429,43,6,26,0,15,59,53,6,0,0,0,8578,41,8537,8578,4251,4327,8429,42,910300
42,19,910400,4145137,2706,993,993,0,993,935,58,2706,2706,0,0,2706,2671,2460,92,5,94,2,18,35,34,1,0,0,0,2706,29,2677,2706,1274,1432,2460,42,910400
42,19,910500,1628683,2209,64,64,0,64,59,5,2209,2209,0,0,2209,2190,2037,97,1,47,0,8,19,17,2,0,0,0,2209,24,2185,2209,932,1277,2037,42,910500
42,19,910600,129877489,4225,1685,1685,0,1685,1591,94,4225,4225,0,0,4225,4205,4191,7,0,3,0,4,20,16,3,1,0,0,4225,23,4202,4225,2111,2114,4191,42,910600
42,19,910700,59382333,3074,1168,1168,0,1168,1112,56,3074,3074,0,0,3074,3071,3060,3,5,3,0,0,3,3,0,0,0,0,3074,2,3072,3074,1561,1513,3060,42,910700
42,19,910800,45929533,3357,1389,1389,0,1389,1336,53,3357,3357,0,0,3357,3345,3303,17,2,15,0,8,12,12,0,0,0,0,3357,7,3350,3357,1703,1654,3303,42,910800
42,19,910900,17390818,4825,2093,2093,0,2093,1997,96,4825,4825,0,0,4825,4802,4737,19,1,32,1,12,23,23,0,0,0,0,4825,21,4804,4825,2241,2584,4737,42,910900
42,19,911000,124792786,6061,2480,2480,0,2480,2395,85,6061,6061,0,0,6061,6030,5994,6,9,10,6,5,31,31,0,0,0,0,6061,23,6038,6061,3051,3010,5994,42,911000
42,19,911100,61859087,4217,1662,1662,0,1662,1585,77,4217,4217,0,0,4217,4206,4180,5,6,9,1,5,11,11,0,0,0,0,4217,25,4192,4217,2131,2086,4180,42,911100
42,19,911200,60445145,5407,2057,2057,0,2057,1977,80,5407,5407,0,0,5407,5391,5189,188,1,11,1,1,16,16,0,0,0,0,5407,38,5369,5407,2871,2536,5189,42,911200
42,19,911300,121475608,5448,2044,2044,0,2044,1934,110,5448,5448,0,0,5448,5431,5400,13,9,3,0,6,17,15,2,0,0,0,5448,23,5425,5448,2675,2773,5400,42,911300
42,19,911400,63241123,3585,1381,1381,0,1381,1335,46,3585,3585,0,0,3585,3574,3552,6,6,3,1,6,11,11,0,0,0,0,3585,10,3575,3585,1752,1833,3552,42,911400
42,19,911501,60568340,5690,1970,1970,0,1970,1916,54,5690,5690,0,0,5690,5677,5659,9,0,3,0,6,13,13,0,0,0,0,5690,15,5675,5690,2615,3075,5659,42,911501
42,19,911502,63964522,4408,1788,1788,0,1788,1698,90,4408,4408,0,0,4408,4374,4357,8,1,3,0,5,34,30,4,0,0,0,4408,36,4372,4408,2091,2317,4357,42,911502
42,19,911600,62539294,5210,1980,1980,0,1980,1896,84,5210,5210,0,0,5210,5193,5145,13,3,28,2,2,17,17,0,0,0,0,5210,22,5188,5210,2630,2580,5145,42,911600
42,19,911700,62525395,4696,1939,1939,0,1939,1789,150,4696,4696,0,0,4696,4685,4645,8,8,20,1,3,11,11,0,0,0,0,4696,10,4686,4696,2389,2307,4645,42,911700
42,19,911800,115350896,6156,2371,2371,0,2371,2264,107,6156,6156,0,0,6156,6126,6059,39,3,16,1,8,30,29,1,0,0,0,6156,22,6134,6156,3080,3076,6059,42,911800
42,19,911900,6492996,5060,2547,2547,0,2547,2365,182,5060,5060,0,0,5060,5026,4966,21,5,27,0,7,34,34,0,0,0,0,5060,19,5041,5060,2343,2717,4966,42,911900
42,19,912000,23369116,7800,3082,3082,0,3082,2910,172,7800,7800,0,0,7800,7735,7460,76,8,163,1,27,65,60,5,0,0,0,7800,68,7732,7800,3834,3966,7460,42,912000
42,19,912101,3335869,3909,1434,1434,0,1434,1399,35,3909,3909,0,0,3909,3892,3790,48,2,49,1,2,17,15,2,0,0,0,3909,13,3896,3909,1899,2010,3790,42,912101
42,19,912102,1915508,2953,1108,1108,0,1108,1078,30,2953,2953,0,0,2953,2937,2891,16,1,24,0,5,16,16,0,0,0,0,2953,21,2932,2953,1437,1516,2891,42,912102
42,19,912200,4255472,2965,1043,1043,0,1043,1010,33,2965,2965,0,0,2965,2950,2893,25,0,28,0,4,15,15,0,0,0,0,2965,24,2941,2965,1433,1532,2893,42,912200
42,19,912300,28321890,7984,2884,2884,0,2884,2712,172,7984,7984,0,0,7984,7920,7733,57,4,111,3,12,64,61,3,0,0,0,7984,71,7913,7984,3992,3992,7733,42,912300
42,19,912400,62138929,9348,3529,3529,0,3529,3326,203,9348,9348,0,0,9348,9307,9153,64,3,65,5,17,41,40,1,0,0,0,9348,60,9288,9348,4428,4920,9153,42,912400
42,19,912700,62548524,6827,2612,2612,0,2612,2521,91,6827,6827,0,0,6827,6808,6763,16,8,20,0,1,19,16,3,0,0,0,6827,15,6812,6827,3394,3433,6763,42,912700
42,19,912800,59480574,5586,2105,2105,0,2105,2045,60,5586,5586,0,0,5586,5564,5524,14,5,9,1,11,22,22,0,0,0,0,5586,38,5548,5586,2752,2834,5524,42,912800
42,21,100,549703,1363,1128,1128,0,1128,941,187,1363,1363,0,0,1363,1351,1234,106,3,2,1,5,12,12,0,0,0,0,1363,26,1337,1363,560,803,1234,42,100
42,21,200,989803,1442,823,823,0,823,616,207,1442,1442,0,0,1442,1403,934,426,3,1,4,35,39,35,4,0,0,0,1442,39,1403,1442,691,751,934,42,200
42,21,300,974198,2273,1170,1170,0,1170,974,196,2273,2273,0,0,2273,2185,1647,510,3,3,1,21,88,79,5,4,0,0,2273,50,2223,2273,1035,1238,1647,42,300
42,21,400,1266260,1160,569,569,0,569,503,66,1160,1160,0,0,1160,1134,1063,67,2,1,0,1,26,25,1,0,0,0,1160,11,1149,1160,564,596,1063,42,400
42,21,500,893175,1963,1046,1046,0,1046,922,124,1963,1963,0,0,1963,1930,1842,71,1,2,0,14,33,33,0,0,0,0,1963,37,1926,1963,909,1054,1842,42,500
42,21,600,876976,2310,1149,1149,0,1149,1013,136,2310,2310,0,0,2310,2285,2177,95,5,1,4,3,25,25,0,0,0,0,2310,22,2288,2310,1071,1239,2177,42,600
42,21,700,2010163,3028,1546,1546,0,1546,1413,133,3028,3028,0,0,3028,2996,2872,70,3,40,0,11,32,31,1,0,0,0,3028,42,2986,3028,1396,1632,2872,42,700
42,21,800,589821,1067,552,552,0,552,469,83,1067,1067,0,0,1067,1033,895,127,0,1,0,10,34,32,2,0,0,0,1067,14,1053,1067,482,585,895,42,800
42,21,900,866420,721,368,368,0,368,333,35,721,721,0,0,721,711,674,31,0,1,1,4,10,9,1,0,0,0,721,18,703,721,346,375,674,42,900
42,21,1000,2561330,1141,580,580,0,580,486,94,1141,1141,0,0,1141,1087,533,540,1,1,0,12,54,51,3,0,0,0,1141,22,1119,1141,518,623,533,42,1000
42,21,1100,583485,439,300,300,0,300,248,52,439,439,0,0,439,434,416,16,0,2,0,0,5,5,0,0,0,0,439,5,434,439,211,228,416,42,1100
42,21,1200,1093389,3544,1815,1815,0,1815,1606,209,3544,3544,0,0,3544,3507,3415,74,2,9,0,7,37,35,2,0,0,0,3544,39,3505,3544,1594,1950,3415,42,1200
42,21,1300,1248166,2534,1295,1295,0,1295,1193,102,2534,2534,0,0,2534,2483,2154,306,4,4,0,15,51,44,4,3,0,0,2534,33,2501,2534,1134,1400,2154,42,1300
42,21,1400,609627,921,461,461,0,461,417,44,921,921,0,0,921,907,771,122,4,0,1,9,14,14,0,0,0,0,921,22,899,921,428,493,771,42,1400
42,21,10100,50877757,4380,1851,1851,0,1851,1764,87,4380,4380,0,0,4380,4365,4265,92,3,2,0,3,15,14,1,0,0,0,4380,39,4341,4380,2147,2233,4265,42,10100
42,21,10200,2162013,1733,907,907,0,907,792,115,1733,1733,0,0,1733,1723,1638,83,0,0,2,0,10,10,0,0,0,0,1733,16,1717,1733,805,928,1638,42,10200
42,21,10300,29983875,2501,1034,1034,0,1034,995,39,2501,2501,0,0,2501,2494,2469,20,1,4,0,0,7,7,0,0,0,0,2501,15,2486,2501,1212,1289,2469,42,10300
42,21,10400,457107,1503,745,745,0,745,685,60,1503,1503,0,0,1503,1483,1401,69,4,4,0,5,20,18,2,0,0,0,1503,22,1481,1503,681,822,1401,42,10400
42,21,10500,9618698,3951,1964,1964,0,1964,1832,132,3951,3951,0,0,3951,3934,3883,33,0,11,0,7,17,17,0,0,0,0,3951,26,3925,3951,1849,2102,3883,42,10500
42,21,10600,2799171,2555,1160,1160,0,1160,1105,55,2555,2555,0,0,2555,2543,2496,10,1,35,0,1,12,12,0,0,0,0,2555,8,2547,2555,1189,1366,2496,42,10600
42,21,10700,22939324,3054,1309,1309,0,1309,1249,60,3054,3054,0,0,3054,3046,3020,6,4,16,0,0,8,8,0,0,0,0,3054,13,3041,3054,1480,1574,3020,42,10700
42,21,10801,15052010,5753,2555,2555,0,2555,2442,113,5753,5753,0,0,5753,5723,5575,37,5,97,0,9,30,28,2,0,0,0,5753,32,5721,5753,2638,3115,5575,42,10801
42,21,10802,13702881,3791,1130,1130,0,1130,1050,80,3791,3791,0,0,3791,3773,3641,55,3,67,0,7,18,18,0,0,0,0,3791,20,3771,3791,1693,2098,3641,42,10802
42,21,10900,1610566,851,375,375,0,375,347,28,851,851,0,0,851,849,847,2,0,0,0,0,2,2,0,0,0,0,851,5,846,851,399,452,847,42,10900
42,21,11000,913792,1834,849,849,0,849,792,57,1834,1834,0,0,1834,1830,1806,21,2,1,0,0,4,3,1,0,0,0,1834,4,1830,1834,861,973,1806,42,11000
42,21,11100,30756842,5862,2275,2275,0,2275,2156,119,5862,5862,0,0,5862,5848,5764,39,9,29,3,4,14,14,0,0,0,0,5862,22,5840,5862,2738,3124,5764,42,11100
42,21,11200,2723517,2262,1021,1021,0,1021,965,56,2262,2262,0,0,2262,2242,2223,5,1,10,0,3,20,20,0,0,0,0,2262,11,2251,2262,1067,1195,2223,42,11200
42,21,11300,6139328,5523,2376,2376,0,2376,2238,138,5523,5523,0,0,5523,5493,5390,17,5,71,3,7,30,24,6,0,0,0,5523,50,5473,5523,2603,2920,5390,42,11300
42,21,11400,34803850,3912,1880,1880,0,1880,1772,108,3912,3912,0,0,3912,3899,3857,27,0,11,2,2,13,12,1,0,0,0,3912,12,3900,3912,1839,2073,3857,42,11400
42,21,11500,125167032,4925,2025,2025,0,2025,1940,85,4925,4925,0,0,4925,4900,4891,2,1,4,0,2,25,24,1,0,0,0,4925,5,4920,4925,2433,2492,4891,42,11500
42,21,11600,4736116,3054,1362,1362,0,1362,1272,90,3054,3054,0,0,3054,3045,3036,7,1,0,0,1,9,8,1,0,0,0,3054,9,3045,3054,1427,1627,3036,42,11600
42,21,11700,81783662,2728,1128,1128,0,1128,1043,85,2728,2728,0,0,2728,2722,2719,1,0,1,0,1,6,6,0,0,0,0,2728,6,2722,2728,1387,1341,2719,42,11700
42,21,11800,153404836,4373,1701,1701,0,1701,1582,119,4373,4373,0,0,4373,4367,4359,1,5,1,0,1,6,6,0,0,0,0,4373,13,4360,4373,2181,2192,4359,42,11800
42,21,11900,7757841,4199,1954,1954,0,1954,1763,191,4199,4199,0,0,4199,4192,4170,3,4,10,1,4,7,7,0,0,0,0,4199,13,4186,4199,1987,2212,4170,42,11900
42,21,12000,193711488,6437,2751,2751,0,2751,2508,243,6437,6437,0,0,6437,6423,6406,5,4,3,0,5,14,14,0,0,0,0,6437,20,6417,6437,3140,3297,6406,42,12000
42,21,12100,153287654,2577,1216,1216,0,1216,934,282,2577,2577,0,0,2577,2563,2529,10,2,16,2,4,14,14,0,0,0,0,2577,9,2568,2577,1322,1255,2529,42,12100
42,21,12200,100381629,4044,1686,1686,0,1686,1570,116,4044,4044,0,0,4044,4017,4006,2,6,1,1,1,27,27,0,0,0,0,4044,19,4025,4044,1996,2048,4006,42,12200
42,21,12300,79721510,3798,777,777,0,777,716,61,3798,3798,0,0,3798,3776,3301,430,7,33,1,4,22,22,0,0,0,0,3798,273,3525,3798,2259,1539,3301,42,12300
42,21,12400,94852026,4292,1674,1674,0,1674,1573,101,4292,4292,0,0,4292,4277,4269,4,0,2,0,2,15,15,0,0,0,0,4292,2,4290,4292,2141,2151,4269,42,12400
42,21,12500,127574248,6323,2105,2105,0,2105,2015,90,6323,6323,0,0,6323,6297,6069,189,7,23,4,5,26,24,2,0,0,0,6323,35,6288,6323,3237,3086,6069,42,12500
42,21,12600,4408369,3091,1474,1474,0,1474,1357,117,3091,3091,0,0,3091,3081,3050,11,0,16,0,4,10,10,0,0,0,0,3091,16,3075,3091,1461,1630,3050,42,12600
42,21,12700,71549635,2680,1106,1106,0,1106,1039,67,2680,2680,0,0,2680,2670,2665,1,2,1,1,0,10,4,0,0,0,6,2680,7,2673,2680,1313,1367,2665,42,12700
42,21,12800,32637698,6366,2180,2180,0,2180,2019,161,6366,6366,0,0,6366,6339,5629,560,8,18,0,124,27,24,0,0,0,3,6366,155,6211,6366,3634,2732,5629,42,12800
42,21,12900,62993048,3906,1552,1552,0,1552,1458,94,3906,3906,0,0,3906,3890,3871,8,1,6,0,4,16,13,3,0,0,0,3906,14,3892,3906,1937,1969,3871,42,12900
42,21,13000,1723735,2837,1367,1367,0,1367,1232,135,2837,2837,0,0,2837,2828,2822,2,1,2,0,1,9,9,0,0,0,0,2837,14,2823,2837,1319,1518,2822,42,13000
42,21,13100,75653924,2976,1193,1193,0,1193,1098,95,2976,2976,0,0,2976,2967,2964,2,1,0,0,0,9,9,0,0,0,0,2976,1,2975,2976,1466,1510,2964,42,13100
42,21,13200,50480465,4126,1670,1670,0,1670,1573,97,4126,4126,0,0,4126,4115,4102,4,1,2,0,6,11,10,1,0,0,0,4126,17,4109,4126,2048,2078,4102,42,13200
42,21,13300,120492598,6495,2642,2642,0,2642,2521,121,6495,6495,0,0,6495,6461,6423,3,12,8,5,10,34,28,4,2,0,0,6495,49,6446,6495,3183,3312,6423,42,13300
42,23,960100,1890716,2526,1215,1215,0,1215,1089,126,2526,2526,0,0,2526,2514,2485,18,3,2,3,3,12,11,1,0,0,0,2526,23,2503,2526,1181,1345,2485,42,960100
42,23,960200,1026760011,3448,3377,3377,0,3377,1376,2001,3448,3448,0,0,3448,3432,3419,3,5,5,0,0,16,13,3,0,0,0,3448,11,3437,3448,1754,1694,3419,42,960200
42,25,20101,373994746,6914,7149,7149,0,7149,2673,4476,6914,6914,0,0,6914,6769,6419,211,19,31,5,84,145,133,12,0,0,0,6914,349,6565,6914,3495,3419,6419,42,20101
42,25,20102,37465580,4804,2193,2193,0,2193,1967,226,4804,4804,0,0,4804,4774,4725,30,2,13,2,2,30,28,2,0,0,0,4804,40,4764,4804,2346,2458,4725,42,20102
42,25,20200,194460283,6670,2864,2864,0,2864,2558,306,6670,6670,0,0,6670,6641,6593,12,15,8,3,10,29,27,2,0,0,0,6670,46,6624,6670,3183,3487,6593,42,20200
42,25,20300,77900534,6262,3050,3050,0,3050,2646,404,6262,6262,0,0,6262,6221,6156,23,11,19,0,12,41,39,2,0,0,0,6262,62,6200,6262,3066,3196,6156,42,20300
42,25,20400,4042633,4230,2228,2228,0,2228,1878,350,4230,4230,0,0,4230,4199,4153,15,3,13,3,12,31,25,6,0,0,0,4230,60,4170,4230,1932,2298,4153,42,20400
42,25,20500,119208021,6439,2689,2689,0,2689,2490,199,6439,6439,0,0,6439,6411,6341,14,19,23,0,14,28,28,0,0,0,0,6439,33,6406,6439,3170,3269,6341,42,20500
42,25,20600,4438746,5537,2546,2546,0,2546,2362,184,5537,5537,0,0,5537,5498,5444,19,3,25,5,2,39,36,3,0,0,0,5537,37,5500,5537,2578,2959,5444,42,20600
42,25,20700,42278234,5155,2237,2237,0,2237,2036,201,5155,5155,0,0,5155,5130,5080,6,8,30,0,6,25,23,2,0,0,0,5155,23,5132,5155,2604,2551,5080,42,20700
42,25,20800,126647942,7543,3171,3171,0,3171,2871,300,7543,7543,0,0,7543,7505,7451,15,7,12,0,20,38,36,2,0,0,0,7543,84,7459,7543,3760,3783,7451,42,20800
42,25,20900,6444629,5248,2365,2365,0,2365,2220,145,5248,5248,0,0,5248,5210,5158,8,9,9,2,24,38,36,2,0,0,0,5248,124,5124,5248,2499,2749,5158,42,20900
42,27,10100,219483412,4004,1834,1834,0,1834,1552,282,4004,4004,0,0,4004,3990,3973,5,9,1,0,2,14,14,0,0,0,0,4004,14,3990,4004,2025,1979,3973,42,10100
42,27,10200,437426452,2941,1488,1488,0,1488,1124,364,2941,2941,0,0,2941,2935,2925,0,4,3,3,0,6,6,0,0,0,0,2941,12,2929,2941,1519,1422,2925,42,10200
42,27,10300,2800940,3494,1710,1710,0,1710,1550,160,3494,3494,0,0,3494,3473,3442,10,5,12,0,4,21,21,0,0,0,0,3494,8,3486,3494,1609,1885,3442,42,10300
42,27,10400,385007172,3466,1687,1687,0,1687,1359,328,3466,3466,0,0,3466,3456,3441,0,6,9,0,0,10,9,1,0,0,0,3466,8,3458,3466,1672,1794,3441,42,10400
42,27,10500,324689485,5038,2137,2137,0,2137,1929,208,5038,5038,0,0,5038,5009,4955,9,6,11,4,24,29,23,6,0,0,0,5038,47,4991,5038,2562,2476,4955,42,10500
42,27,10600,144122935,4021,1644,1644,0,1644,1522,122,4021,4021,0,0,4021,4005,3974,7,19,1,0,4,16,16,0,0,0,0,4021,21,4000,4021,1985,2036,3974,42,10600
42,27,10700,161765402,4277,1596,1596,0,1596,1527,69,4277,4277,0,0,4277,4259,4240,4,4,7,0,4,18,18,0,0,0,0,4277,14,4263,4277,2158,2119,4240,42,10700
42,27,10800,388498605,4845,2228,2228,0,2228,1725,503,4845,4845,0,0,4845,4831,4784,19,4,21,1,2,14,12,2,0,0,0,4845,18,4827,4845,2382,2463,4784,42,10800
42,27,10900,269898369,6537,2908,2908,0,2908,2543,365,6537,6537,0,0,6537,6523,6474,15,9,11,6,8,14,14,0,0,0,0,6537,24,6513,6537,3272,3265,6474,42,10900
42,27,11000,66948706,6117,2559,2559,0,2559,2456,103,6117,6117,0,0,6117,6074,6030,15,4,10,6,9,43,42,1,0,0,0,6117,28,6089,6117,2954,3163,6030,42,11000
42,27,11100,4718722,6395,2953,2953,0,2953,2796,157,6395,6395,0,0,6395,6343,6219,58,7,30,7,22,52,50,1,0,1,0,6395,38,6357,6395,2952,3443,6219,42,11100
42,27,11200,73851527,5217,1386,1386,0,1386,1324,62,5217,5217,0,0,5217,5193,3970,1035,12,24,3,149,24,23,1,0,0,0,5217,183,5034,5217,3597,1620,3970,42,11200
42,27,11300,39571485,6106,2895,2895,0,2895,2775,120,6106,6106,0,0,6106,5998,5267,323,12,328,2,66,108,102,5,1,0,0,6106,154,5952,6106,3232,2874,5267,42,11300
42,27,11400,24713059,5314,2079,2079,0,2079,2016,63,5314,5314,0,0,5314,5224,4924,82,3,184,5,26,90,80,10,0,0,0,5314,93,5221,5314,2651,2663,4924,42,11400
42,27,11500,11373409,8914,3698,3698,0,3698,3592,106,8914,8914,0,0,8914,8726,7410,306,9,931,4,66,188,173,15,0,0,0,8914,226,8688,8914,4589,4325,7410,42,11500
42,27,11600,18744359,3694,1072,1072,0,1072,1043,29,3694,3694,0,0,3694,3665,3450,75,0,119,0,21,29,28,1,0,0,0,3694,39,3655,3694,1779,1915,3450,42,11600
42,27,11700,28681840,4795,2141,2141,0,2141,2026,115,4795,4795,0,0,4795,4765,4550,64,4,109,0,38,30,30,0,0,0,0,4795,61,4734,4795,2283,2512,4550,42,11700
42,27,11800,82689613,4657,1855,1855,0,1855,1752,103,4657,4657,0,0,4657,4592,4437,61,3,76,3,12,65,62,1,0,2,0,4657,54,4603,4657,2274,2383,4437,42,11800
42,27,11901,58626392,2357,802,802,0,802,769,33,2357,2357,0,0,2357,2339,2328,7,0,3,0,1,18,18,0,0,0,0,2357,12,2345,2357,1244,1113,2328,42,11901
42,27,11902,113122571,5149,2001,2001,0,2001,1919,82,5149,5149,0,0,5149,5118,4949,32,6,115,0,16,31,30,1,0,0,0,5149,30,5119,5149,2572,2577,4949,42,11902
42,27,12000,1405829,6090,2421,2421,0,2421,2287,134,6090,6090,0,0,6090,6004,5501,129,4,305,7,58,86,86,0,0,0,0,6090,143,5947,6090,3475,2615,5501,42,12000
42,27,12100,930549,6378,458,458,0,458,448,10,6378,6378,0,0,6378,6234,4814,496,11,757,20,136,144,136,7,1,0,0,6378,271,6107,6378,2421,3957,4814,42,12100
42,27,12200,1476298,5412,98,98,0,98,61,37,5412,5412,0,0,5412,5324,4490,276,13,381,14,150,88,82,6,0,0,0,5412,240,5172,5412,3250,2162,4490,42,12200
42,27,12300,1387383,1822,819,819,0,819,788,31,1822,1822,0,0,1822,1789,1685,39,2,51,0,12,33,33,0,0,0,0,1822,46,1776,1822,939,883,1685,42,12300
42,27,12400,1242899,4287,2005,2005,0,2005,1934,71,4287,4287,0,0,4287,4230,3611,83,5,488,1,42,57,54,1,0,2,0,4287,94,4193,4287,2482,1805,3611,42,12400
42,27,12500,346239,3548,1630,1630,0,1630,1581,49,3548,3548,0,0,3548,3510,3185,48,4,223,1,49,38,38,0,0,0,0,3548,86,3462,3548,1830,1718,3185,42,12500
42,27,12600,543012,3240,1430,1430,0,1430,1393,37,3240,3240,0,0,3240,3175,2780,56,4,306,5,24,65,55,9,1,0,0,3240,82,3158,3240,1786,1454,2780,42,12600
42,27,12700,2681901,2716,1265,1265,0,1265,1231,34,2716,2716,0,0,2716,2681,2524,68,5,73,1,10,35,34,0,1,0,0,2716,52,2664,2716,1351,1365,2524,42,12700
42,27,12800,1749003,4927,2362,2362,0,2362,2301,61,4927,4927,0,0,4927,4867,3802,222,10,784,1,48,60,55,4,0,1,0,4927,145,4782,4927,2477,2450,3802,42,12800
42,29,300101,6503124,2911,1279,1279,0,1279,1243,36,2911,2911,0,0,2911,2894,2736,18,4,134,0,2,17,15,2,0,0,0,2911,31,2880,2911,1415,1496,2736,42,300101
42,29,300103,2119924,2545,1212,1212,0,1212,1163,49,2545,2545,0,0,2545,2527,2179,220,3,108,0,17,18,17,1,0,0,0,2545,31,2514,2545,1168,1377,2179,42,300103
42,29,300104,6546721,5018,2060,2060,0,2060,1998,62,5018,5018,0,0,5018,4988,4705,121,4,137,2,19,30,28,2,0,0,0,5018,55,4963,5018,2388,2630,4705,42,300104
42,29,300106,4171276,4625,2413,2413,0,2413,2356,57,4625,4625,0,0,4625,4593,4149,85,8,327,0,24,32,30,2,0,0,0,4625,94,4531,4625,2065,2560,4149,42,300106
42,29,300107,20499571,4299,1484,1484,0,1484,1452,32,4299,4299,0,0,4299,4269,4044,54,5,163,1,2,30,29,1,0,0,0,4299,24,4275,4299,2109,2190,4044,42,300107
42,29,300108,6321165,6100,2807,2807,0,2807,2733,74,6100,6100,0,0,6100,6038,5304,161,8,546,1,18,62,57,5,0,0,0,6100,87,6013,6100,2907,3193,5304,42,300108
42,29,300109,5222228,3564,1296,1296,0,1296,1278,18,3564,3564,0,0,3564,3537,3295,166,1,72,0,3,27,26,1,0,0,0,3564,28,3536,3564,1708,1856,3295,42,300109
42,29,300201,6470772,5067,2035,2035,0,2035,1978,57,5067,5067,0,0,5067,5036,4675,229,8,121,0,3,31,25,6,0,0,0,5067,58,5009,5067,2395,2672,4675,42,300201
